epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.1983722299337387,2.2253100872039795,0.0003,0.10306844860315323,4.204656600952148
1,0.2664247751235962,2.0511488914489746,0.0003,0.289535790681839,1.9563015699386597
2,0.3620317578315735,1.8301397562026978,0.0003,0.2977970242500305,1.9835759401321411
3,0.4429299831390381,1.631162166595459,0.0003,0.32061368227005005,2.1290125846862793
4,0.48833104968070984,1.5113532543182373,0.0003,0.40597954392433167,1.7447762489318848
5,0.5332418084144592,1.412265419960022,0.0003,0.4732494056224823,1.5905472040176392
6,0.5750147104263306,1.289849877357483,0.0003,0.2840283215045929,3.6685519218444824
7,0.6075701117515564,1.2031561136245728,0.0003,0.5774980187416077,1.2834434509277344
8,0.6491469144821167,1.0952351093292236,0.0003,0.543666422367096,3.568319797515869
9,0.6948421001434326,0.9643160104751587,0.0003,0.5542879700660706,2.103377342224121
10,0.7298489809036255,0.8600707650184631,0.0003,0.7143980860710144,1.2106611728668213
11,0.7651500105857849,0.7534774541854858,0.0003,0.6927616000175476,1.9780409336090088
12,0.7999607920646667,0.6421235203742981,0.0003,0.6892210841178894,3.9238810539245605
13,0.840262770652771,0.5212196111679077,0.0003,0.7395751476287842,0.8841480612754822
14,0.873700737953186,0.4147860109806061,0.0003,0.7269866466522217,6.09633207321167
15,0.8978230953216553,0.339036226272583,0.0003,0.7773406505584717,1.7892920970916748
16,0.9191998243331909,0.28086087107658386,0.0003,0.7368214130401611,1.4937459230422974
17,0.9364581108093262,0.22141416370868683,0.0003,0.789929211139679,1.8095234632492065
18,0.949597954750061,0.17559601366519928,0.0003,0.776160478591919,1.2183098793029785
19,0.9590115547180176,0.1493566930294037,0.0003,0.800157368183136,4.236584186553955
20,0.9676406979560852,0.12200357019901276,0.0003,0.7856019139289856,1.6208775043487549
21,0.9660717844963074,0.12053970247507095,0.0003,0.800157368183136,0.8824148774147034
22,0.9735242128372192,0.09648017585277557,0.0003,0.8060582280158997,25.228946685791016
23,0.9650911688804626,0.12021715939044952,0.0003,0.7757670879364014,6.694820880889893
